tool_count,gephi_count,palladio_count,network_count,article_length,date_published,issue_index_article_link,word_count
0.0,0.0,0.0,0.0,6429.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000309/000309.html,878
0.0,0.0,0.0,0.0,1795.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000309/000309.html,238
0.0,0.0,0.0,0.0,195.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000309/000309.html,32
0.0,0.0,0.0,1.0,9884.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000288/000288.html,1408
1.0,0.0,0.0,1.0,4006.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000288/000288.html,593
0.0,0.0,0.0,0.0,7130.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000288/000288.html,1027
0.0,0.0,0.0,4.0,6675.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000288/000288.html,968
1.0,0.0,0.0,1.0,8957.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000288/000288.html,1339
0.0,0.0,0.0,0.0,4625.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000288/000288.html,717
5.0,0.0,0.0,0.0,9482.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000288/000288.html,1416
0.0,0.0,0.0,0.0,1852.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000288/000288.html,269
0.0,0.0,0.0,0.0,138.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000288/000288.html,19
0.0,0.0,0.0,0.0,2305.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000290/000290.html,307
7.0,0.0,0.0,0.0,17833.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000290/000290.html,2474
0.0,0.0,0.0,0.0,13959.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000290/000290.html,1797
0.0,0.0,0.0,0.0,14934.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000290/000290.html,2026
0.0,0.0,0.0,0.0,4111.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000290/000290.html,567
3.0,0.0,0.0,1.0,17903.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000290/000290.html,2396
1.0,0.0,0.0,0.0,7074.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000290/000290.html,994
0.0,0.0,0.0,0.0,3464.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000290/000290.html,451
0.0,0.0,0.0,0.0,970.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000290/000290.html,131
2.0,0.0,0.0,0.0,4425.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000285/000285.html,643
3.0,0.0,0.0,2.0,11534.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000285/000285.html,1643
6.0,0.0,0.0,0.0,15099.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000285/000285.html,2218
1.0,0.0,0.0,0.0,3782.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000285/000285.html,544
4.0,0.0,0.0,0.0,9035.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000285/000285.html,1381
2.0,0.0,0.0,0.0,6005.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000285/000285.html,922
0.0,0.0,0.0,0.0,7031.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000285/000285.html,990
1.0,0.0,0.0,0.0,9150.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000285/000285.html,1469
0.0,0.0,0.0,0.0,2253.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000285/000285.html,310
0.0,0.0,0.0,0.0,70.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000285/000285.html,9
2.0,0.0,0.0,25.0,6575.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000289/000289.html,920
1.0,0.0,0.0,5.0,7382.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000289/000289.html,1061
0.0,0.0,0.0,103.0,30969.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000289/000289.html,4420
2.0,0.0,0.0,119.0,48235.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000289/000289.html,7255
2.0,0.0,0.0,54.0,13396.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000289/000289.html,1864
0.0,0.0,0.0,0.0,355.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000289/000289.html,52
0.0,0.0,0.0,2.0,7941.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000300/000300.html,1112
0.0,0.0,0.0,25.0,9473.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000300/000300.html,1346
1.0,0.0,0.0,31.0,10985.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000300/000300.html,1576
0.0,0.0,0.0,9.0,25508.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000300/000300.html,3789
0.0,0.0,0.0,4.0,4722.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000300/000300.html,615
0.0,0.0,0.0,0.0,757.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000300/000300.html,90
0.0,0.0,0.0,0.0,477.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000300/000300.html,69
0.0,0.0,0.0,0.0,7140.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000299/000299.html,1097
0.0,0.0,0.0,0.0,3977.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000299/000299.html,653
0.0,0.0,0.0,0.0,5220.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000299/000299.html,847
0.0,0.0,0.0,0.0,5993.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000299/000299.html,986
0.0,0.0,0.0,0.0,2925.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000299/000299.html,435
0.0,0.0,0.0,0.0,6612.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000317/000317.html,930
0.0,0.0,0.0,0.0,10184.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000317/000317.html,1438
0.0,0.0,0.0,0.0,15340.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000317/000317.html,2213
2.0,0.0,0.0,0.0,9715.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000317/000317.html,1406
2.0,0.0,0.0,0.0,10102.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000317/000317.html,1467
0.0,0.0,0.0,0.0,550.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000317/000317.html,75
0.0,0.0,0.0,0.0,1881.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000360/000360.html,272
0.0,0.0,0.0,0.0,1282.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000360/000360.html,181
0.0,0.0,0.0,0.0,1570.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000360/000360.html,240
0.0,0.0,0.0,0.0,1760.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000360/000360.html,288
0.0,0.0,0.0,0.0,2257.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000360/000360.html,329
0.0,0.0,0.0,0.0,1474.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000360/000360.html,230
0.0,0.0,0.0,0.0,1341.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000360/000360.html,194
0.0,0.0,0.0,0.0,1557.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000360/000360.html,256
0.0,0.0,0.0,0.0,2214.0,2017-04-01,http://www.digitalhumanities.org/dhq/vol/11/2/000360/000360.html,341
0.0,0.0,0.0,0.0,7297.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000276/000276.html,1132
1.0,0.0,0.0,0.0,6748.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000276/000276.html,1007
1.0,0.0,0.0,0.0,44222.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000276/000276.html,6522
2.0,0.0,0.0,0.0,11692.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000276/000276.html,1670
0.0,0.0,0.0,1.0,8242.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000283/000283.html,1109
0.0,0.0,0.0,0.0,8781.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000283/000283.html,1215
0.0,0.0,0.0,1.0,20856.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000283/000283.html,2916
0.0,0.0,0.0,0.0,20696.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000283/000283.html,3088
0.0,0.0,0.0,1.0,6781.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000283/000283.html,921
0.0,0.0,0.0,0.0,538.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000283/000283.html,81
0.0,0.0,0.0,0.0,4527.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000282/000282.html,699
1.0,0.0,0.0,0.0,4065.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000282/000282.html,565
1.0,0.0,0.0,0.0,8860.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000282/000282.html,1279
0.0,0.0,0.0,0.0,5938.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000282/000282.html,934
0.0,0.0,0.0,0.0,9310.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000282/000282.html,1403
0.0,0.0,0.0,0.0,17306.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000282/000282.html,2458
0.0,0.0,0.0,0.0,3078.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000282/000282.html,438
0.0,0.0,0.0,0.0,164.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000282/000282.html,23
0.0,0.0,0.0,1.0,4783.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000284/000284.html,666
9.0,0.0,0.0,0.0,12184.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000284/000284.html,1696
4.0,0.0,0.0,5.0,30157.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000284/000284.html,4150
1.0,0.0,0.0,3.0,17731.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000284/000284.html,2268
4.0,0.0,0.0,0.0,43854.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000284/000284.html,5701
0.0,0.0,0.0,0.0,3660.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000284/000284.html,497
0.0,0.0,0.0,0.0,226.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000284/000284.html,26
0.0,0.0,0.0,0.0,10893.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000279/000279.html,1563
2.0,0.0,0.0,1.0,16464.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000279/000279.html,2354
11.0,0.0,0.0,0.0,18078.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000279/000279.html,2725
1.0,0.0,0.0,0.0,3231.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000279/000279.html,470
1.0,0.0,0.0,0.0,11946.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000279/000279.html,1771
3.0,0.0,0.0,0.0,19760.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000279/000279.html,3031
1.0,0.0,0.0,0.0,6496.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000279/000279.html,963
7.0,0.0,0.0,0.0,20971.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000279/000279.html,3018
1.0,0.0,0.0,0.0,6279.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000279/000279.html,902
0.0,0.0,0.0,0.0,624.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000279/000279.html,92
0.0,0.0,0.0,0.0,4686.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000287/000287.html,663
6.0,0.0,0.0,1.0,15515.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000287/000287.html,2103
0.0,0.0,0.0,0.0,4987.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000287/000287.html,727
7.0,0.0,0.0,1.0,20568.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000287/000287.html,2855
1.0,0.0,0.0,1.0,9326.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000287/000287.html,1313
0.0,0.0,0.0,0.0,6843.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000287/000287.html,937
0.0,0.0,0.0,0.0,2695.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000286/000286.html,392
1.0,0.0,0.0,0.0,7378.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000286/000286.html,1053
0.0,0.0,0.0,0.0,5418.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000286/000286.html,811
0.0,0.0,0.0,1.0,13561.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000286/000286.html,2026
0.0,0.0,0.0,0.0,10610.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000286/000286.html,1525
0.0,0.0,0.0,0.0,9074.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000286/000286.html,1391
0.0,0.0,0.0,0.0,3110.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000286/000286.html,447
0.0,0.0,0.0,0.0,915.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000286/000286.html,138
1.0,0.0,0.0,0.0,6950.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000281/000281.html,1096
0.0,0.0,0.0,0.0,4466.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000281/000281.html,725
0.0,0.0,0.0,0.0,4355.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000281/000281.html,684
0.0,0.0,0.0,0.0,3903.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000281/000281.html,681
0.0,0.0,0.0,0.0,3238.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000281/000281.html,548
0.0,0.0,0.0,0.0,3838.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000281/000281.html,683
0.0,0.0,0.0,0.0,2501.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000281/000281.html,441
0.0,0.0,0.0,0.0,1929.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000281/000281.html,313
0.0,0.0,0.0,0.0,2648.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000274/000274.html,358
0.0,0.0,0.0,0.0,1737.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000274/000274.html,262
0.0,0.0,0.0,0.0,561.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000274/000274.html,86
3.0,0.0,0.0,0.0,1939.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000274/000274.html,285
1.0,0.0,0.0,0.0,1688.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000274/000274.html,239
0.0,0.0,0.0,0.0,2557.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000274/000274.html,372
0.0,0.0,0.0,1.0,2051.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000274/000274.html,303
0.0,0.0,0.0,0.0,980.0,2017-01-01,http://www.digitalhumanities.org/dhq/vol/11/1/000274/000274.html,133
0.0,0.0,0.0,0.0,3472.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000259/000259.html,482
9.0,0.0,0.0,3.0,6831.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000259/000259.html,933
0.0,0.0,0.0,0.0,4943.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000259/000259.html,675
0.0,0.0,0.0,0.0,8437.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000259/000259.html,1405
0.0,0.0,0.0,0.0,9836.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000259/000259.html,1552
0.0,0.0,0.0,0.0,2673.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000259/000259.html,399
0.0,0.0,0.0,0.0,665.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000259/000259.html,115
1.0,0.0,0.0,0.0,13850.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000259/000259.html,1921
0.0,0.0,0.0,0.0,7185.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000259/000259.html,1084
0.0,0.0,0.0,0.0,1905.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000259/000259.html,277
0.0,0.0,0.0,0.0,11925.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000269/000269.html,1561
1.0,0.0,0.0,0.0,11666.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000269/000269.html,1566
0.0,0.0,0.0,1.0,7139.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000269/000269.html,1032
0.0,0.0,0.0,2.0,9463.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000269/000269.html,1335
1.0,0.0,0.0,0.0,606.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000269/000269.html,77
0.0,0.0,0.0,0.0,7710.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000270/000270.html,1111
0.0,0.0,0.0,0.0,30078.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000270/000270.html,4232
1.0,0.0,0.0,0.0,6870.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000270/000270.html,983
0.0,0.0,0.0,0.0,541.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000270/000270.html,82
0.0,0.0,0.0,0.0,1417.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000270/000270.html,281
0.0,0.0,0.0,0.0,4349.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000270/000270.html,920
5.0,0.0,0.0,0.0,14262.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000268/000268.html,2030
2.0,0.0,0.0,0.0,5786.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000268/000268.html,774
5.0,0.0,0.0,0.0,10970.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000268/000268.html,1450
5.0,0.0,0.0,0.0,10891.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000268/000268.html,1541
3.0,0.0,0.0,0.0,27605.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000268/000268.html,3786
0.0,0.0,0.0,0.0,6858.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000268/000268.html,962
5.0,0.0,0.0,0.0,4789.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000268/000268.html,631
0.0,0.0,0.0,0.0,418.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000268/000268.html,58
1.0,0.0,0.0,0.0,9022.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000265/000265.html,1307
1.0,0.0,0.0,0.0,14784.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000265/000265.html,2059
0.0,0.0,0.0,0.0,4549.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000265/000265.html,696
1.0,0.0,0.0,0.0,7045.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000265/000265.html,1021
0.0,0.0,0.0,0.0,27012.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000265/000265.html,3744
0.0,0.0,0.0,0.0,10184.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000265/000265.html,1360
0.0,0.0,0.0,0.0,1390.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000265/000265.html,181
0.0,0.0,0.0,0.0,324.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000265/000265.html,41
0.0,0.0,0.0,49.0,27163.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000271/000271.html,3749
3.0,0.0,0.0,23.0,13377.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000271/000271.html,1932
0.0,0.0,0.0,7.0,21371.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000271/000271.html,3068
2.0,0.0,0.0,8.0,9557.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000271/000271.html,1380
3.0,0.0,0.0,0.0,4464.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000272/000272.html,645
1.0,0.0,0.0,0.0,6680.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000272/000272.html,969
6.0,0.0,0.0,0.0,15375.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000272/000272.html,2121
0.0,0.0,0.0,0.0,5319.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000272/000272.html,741
0.0,0.0,0.0,0.0,9241.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000272/000272.html,1256
0.0,0.0,0.0,0.0,8137.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000272/000272.html,1149
0.0,0.0,0.0,0.0,12304.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000272/000272.html,1692
0.0,0.0,0.0,0.0,1619.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000272/000272.html,230
0.0,0.0,0.0,0.0,5837.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000273/000273.html,877
0.0,0.0,0.0,0.0,7941.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000273/000273.html,1311
0.0,0.0,0.0,0.0,5271.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000273/000273.html,775
0.0,0.0,0.0,0.0,3536.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000273/000273.html,519
0.0,0.0,0.0,0.0,8096.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000273/000273.html,1107
0.0,0.0,0.0,1.0,5360.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000280/000280.html,768
4.0,0.0,0.0,1.0,27910.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000280/000280.html,3992
0.0,0.0,0.0,1.0,15472.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000280/000280.html,2351
0.0,0.0,0.0,2.0,15359.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000280/000280.html,2246
1.0,0.0,0.0,0.0,7486.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000280/000280.html,1051
0.0,0.0,0.0,0.0,3649.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000275/000275.html,499
0.0,0.0,0.0,0.0,4763.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000275/000275.html,671
1.0,0.0,0.0,0.0,3353.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000275/000275.html,495
2.0,0.0,0.0,0.0,2062.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000275/000275.html,297
8.0,0.0,0.0,1.0,14878.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000275/000275.html,2316
1.0,0.0,0.0,0.0,1652.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000275/000275.html,220
2.0,0.0,0.0,0.0,4622.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000275/000275.html,609
0.0,0.0,0.0,0.0,1827.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000275/000275.html,240
16.0,0.0,0.0,0.0,4433.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000275/000275.html,572
1.0,0.0,0.0,0.0,1874.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000275/000275.html,241
0.0,0.0,0.0,0.0,2280.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000277/000277.html,333
0.0,0.0,0.0,0.0,9915.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000277/000277.html,1391
0.0,0.0,0.0,3.0,9414.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000277/000277.html,1395
6.0,0.0,0.0,1.0,11678.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000277/000277.html,1607
1.0,0.0,0.0,0.0,1954.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000277/000277.html,278
0.0,0.0,0.0,0.0,1145.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000278/000278.html,178
1.0,0.0,0.0,0.0,1546.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000278/000278.html,240
0.0,0.0,0.0,0.0,1348.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000278/000278.html,208
0.0,0.0,0.0,0.0,1609.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000278/000278.html,261
0.0,0.0,0.0,0.0,1186.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000278/000278.html,185
2.0,0.0,0.0,0.0,1601.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000278/000278.html,259
0.0,0.0,0.0,0.0,871.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000278/000278.html,138
0.0,0.0,0.0,0.0,871.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000278/000278.html,136
0.0,0.0,0.0,0.0,882.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000278/000278.html,136
0.0,0.0,0.0,0.0,1109.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000278/000278.html,176
0.0,0.0,0.0,0.0,1101.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000278/000278.html,187
1.0,0.0,0.0,0.0,1252.0,2016-10-01,http://www.digitalhumanities.org/dhq/vol/10/4/000278/000278.html,188
